Side,Asset,Volume to Fill,strategy,bps,percent_filled,weight_0,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,weight_7,weight_8,weight_9,weight_10,weight_11,weight_12,weight_13,weight_14,weight_15,weight_16,weight_17,weight_18,weight_19,weight_20,weight_21,weight_22,weight_23,weight_24,weight_25,weight_26,weight_27,weight_28,weight_29,weight_30,weight_31,weight_32,weight_33,weight_34,weight_35,weight_36,weight_37,weight_38,weight_39,weight_40,weight_41,weight_42,weight_43,weight_44,weight_45,weight_46,weight_47,weight_48,weight_49,weight_50,weight_51,weight_52,weight_53,weight_54,weight_55,weight_56,weight_57,weight_58,weight_59
ask,SOLUSDT,315.0,capped_linear_50,5.890049970201362,100.0,0.0,0.001280331666869894,0.002560663333739788,0.0038409950006096827,0.005121326667479576,0.006401658334349471,0.007681990001219365,0.00896232166808926,0.010242653334959152,0.011522985001829047,0.012803316668698942,0.014083648335568836,0.01536398000243873,0.016644311669308624,0.01792464333617852,0.019204975003048408,0.020485306669918303,0.0217656383367882,0.023045970003658094,0.024326301670527982,0.025606633337397884,0.026886965004267776,0.02816729667113767,0.029447628338007566,0.03072796000487746,0.032008291671747346,0.03328862333861725,0.034568955005487144,0.03584928667235704,0.03712961833922693,0.038409950006096816,0.03969028167296672,0.040970613339836606,0.0422509450067065,0.0435312766735764,0.04481160834044629,0.04609194000731619,0.04737227167418608,0.048652603341055964,0.049932935007925866,0.05121326667479577,0.05249359834166566,0.05377393000853555,0.05505426167540544,0.05633459334227534,0.05761492500914523,0.05889525667601513,0.060175588342885014,0.06145592000975492,0.0627362516766248,0.06401658334349469,0.06529691501036461,0.0665772466772345,0.06785757834410439,0.06913791001097429,0.07041824167784416,0.07169857334471408,0.07297890501158397,0.07425923667845385,0.07553956834532376
ask,SOLUSDT,315.0,capped_**2_50,5.721670604904184,100.0,0.0,3.227726891268641e-05,0.00012910907565074565,0.0002904954202141777,0.0005164363026029826,0.00080693172281716,0.0011619816808567107,0.0015815861767216341,0.0020657452104119304,0.002614458781927599,0.00322772689126864,0.0039055495384350547,0.004647926723426843,0.0054548584462440035,0.0063263447068865365,0.007262385505354439,0.008262980841647722,0.009328130715766372,0.010457835127710396,0.011652094077479792,0.01291090756507456,0.014234275590494703,0.015622198153740219,0.01707467525481111,0.01859170689370737,0.020173293070429,0.021819433784976014,0.02353012903734839,0.025305378827546146,0.02714518315556927,0.029049542021417758,0.03101845542509164,0.03305192336659089,0.035149945845915485,0.03731252286306549,0.03953965441804084,0.041831340510841586,0.04418758114146769,0.04660837630991917,0.04909372601619602,0.05164363026029824,0.05425808904222585,0.05693710236197881,0.05968067021955714,0.062488792614960875,0.06536146954818997,0.06829870101924444,0.07130048702812426,0.07436682757482949,0.07749772265936006,0.080693172281716,0.08395317644189736,0.08727773513990406,0.09066684837573612,0.09412051614939355,0.09763873846087637,0.10122151531018458,0.10486884669731814,0.10858073262227708,0.11235717308506138
ask,SOLUSDT,315.0,capped_**3_50,5.604482504122182,100.0,0.0,7.233512242202791e-07,5.786809793762233e-06,1.953048305394754e-05,4.629447835009786e-05,9.041890302753486e-05,0.00015624386443158033,0.00024810946990755573,0.0003703558268007829,0.0005273230424565835,0.0007233512242202789,0.0009627804794371914,0.0012499509154526426,0.001589202639611953,0.001984875759260446,0.0024413103817434415,0.002962846614406263,0.003553824564594231,0.004218584339652668,0.004961466046926893,0.005786809793762231,0.006698955687504004,0.0077022438354975315,0.008801014345088136,0.009999607323621141,0.011302362878441857,0.012713621116895625,0.014237722146327753,0.015879006074083567,0.017641813007508386,0.01953048305394753,0.021549356320746338,0.023702772915250105,0.02599507294480416,0.028430596516753847,0.031013683738444455,0.033748674717221344,0.03663990956042979,0.039691728375415146,0.042908471269522734,0.04629447835009785,0.04985408972448586,0.05359164550003203,0.05751148578408172,0.06161795068398025,0.06591538030707292,0.07040811476070509,0.07510049415222203,0.07999685858896913,0.0851015481782916,0.09041890302753486,0.09595326324404424,0.101708968935165,0.10769036020824249,0.11390177717062203,0.12034755992964892,0.12703204859266853,0.13395958326702612,0.14113450406006708,0.1485611510791367
ask,SOLUSDT,315.0,capped_**5_50,5.4714011540478,99.9,0.0,3.0654805377325e-10,9.809537720744e-09,7.44911770668998e-08,3.13905207063808e-07,9.57962668041406e-07,2.3837176661407935e-06,5.1521531397670145e-06,1.0044966626041856e-05,1.8101356027256648e-05,3.065480537732499e-05,4.936987060823569e-05,7.627896531650539e-05,0.00011381914652963133,0.00016486890047254446,0.0002327849283340617,0.0003214389320333394,0.00043525439998632557,0.0005792433928722127,0.0007590433293998904,0.0009809537720743998,0.0012519732129633843,0.0015798358594635421,0.001973048420067082,0.0024409268901281725,0.002993633337629394,0.0036422126889482024,0.004398629514623365,0.005275804815121423,0.006287652806603145,0.007449117706689975,0.0087762105202305,0.010286045825066861,0.01199687855780127,0.013928140799562418,0.016100478561771915,0.018535788571910808,0.021257255059285936,0.024289386540796494,0.027658052606700415,0.03139052070638079,0.03551549293411248,0.0400631428148283,0.04506515208988575,0.05055474750283335,0.05656673758517699,0.06313754944214663,0.0703052655384624,0.07810966048410152,0.0865922378200642,0.0957962668041406,0.1057668191966771,0.11655080604634248,0.12819701447589485,0.14075614446794768,0.15428084565073652,0.16882575408388553,0.18444752904417344,0.20120488981130064,0.2191586524536551
ask,SOLUSDT,315.0,capped_**10_50,5.430874985573049,98.8,0.0,7.543347227385984e-19,7.724387560843247e-16,4.454271104299153e-14,7.909772862303485e-13,7.366550026744122e-12,4.5611736108023324e-11,2.130808886349316e-10,8.099607410998769e-10,2.630202544377607e-09,7.543347227385981e-09,1.956549999494864e-08,4.6706417774615884e-08,1.0399144722607672e-07,2.1819482996216997e-07,4.3498741252921373e-07,8.293997988862739e-07,1.5207341999379024e-06,2.6933274054426695e-06,4.6248761656702904e-06,7.724387560843245e-06,1.2582213393004072e-05,2.0035071994827408e-05,3.124945585037537e-05,4.7827371801206665e-05,7.193896510492306e-05,0.00010648724195950256,0.00015531083004295318,0.00022343150588126205,0.00031735407418563013,0.00044542711042991486,0.0006182740766083754,0.0008493053940595445,0.0011553232092017213,0.001557231820736412,0.002080868053075503,0.0027579672631732935,0.0036272821593329755,0.004735873193646377,0.0061405909672526075,0.007909772862303483,0.010125177989138484,0.01288418651443617,0.016302291518761388,0.020515913722703265,0.02568557172243754,0.03199944279078438,0.039677351831405736,0.048975228724435625,0.060190077074293566,0.07366550026744122,0.08979783377213321,0.10904293576653062,0.13192369146862423,0.15903828996398406,0.19106933588817024,0.22879386202241234,0.2730943127066651,0.32497057196608525,0.3855531143880919
ask,SOLUSDT,315.0,capped_linear_80,5.890049970201362,100.0,0.0,0.001280331666869894,0.002560663333739788,0.0038409950006096827,0.005121326667479576,0.006401658334349471,0.007681990001219365,0.00896232166808926,0.010242653334959152,0.011522985001829047,0.012803316668698942,0.014083648335568836,0.01536398000243873,0.016644311669308624,0.01792464333617852,0.019204975003048408,0.020485306669918303,0.0217656383367882,0.023045970003658094,0.024326301670527982,0.025606633337397884,0.026886965004267776,0.02816729667113767,0.029447628338007566,0.03072796000487746,0.032008291671747346,0.03328862333861725,0.034568955005487144,0.03584928667235704,0.03712961833922693,0.038409950006096816,0.03969028167296672,0.040970613339836606,0.0422509450067065,0.0435312766735764,0.04481160834044629,0.04609194000731619,0.04737227167418608,0.048652603341055964,0.049932935007925866,0.05121326667479577,0.05249359834166566,0.05377393000853555,0.05505426167540544,0.05633459334227534,0.05761492500914523,0.05889525667601513,0.060175588342885014,0.06145592000975492,0.0627362516766248,0.06401658334349469,0.06529691501036461,0.0665772466772345,0.06785757834410439,0.06913791001097429,0.07041824167784416,0.07169857334471408,0.07297890501158397,0.07425923667845385,0.07553956834532376
ask,SOLUSDT,315.0,capped_**2_80,5.721670604904184,100.0,0.0,3.227726891268641e-05,0.00012910907565074565,0.0002904954202141777,0.0005164363026029826,0.00080693172281716,0.0011619816808567107,0.0015815861767216341,0.0020657452104119304,0.002614458781927599,0.00322772689126864,0.0039055495384350547,0.004647926723426843,0.0054548584462440035,0.0063263447068865365,0.007262385505354439,0.008262980841647722,0.009328130715766372,0.010457835127710396,0.011652094077479792,0.01291090756507456,0.014234275590494703,0.015622198153740219,0.01707467525481111,0.01859170689370737,0.020173293070429,0.021819433784976014,0.02353012903734839,0.025305378827546146,0.02714518315556927,0.029049542021417758,0.03101845542509164,0.03305192336659089,0.035149945845915485,0.03731252286306549,0.03953965441804084,0.041831340510841586,0.04418758114146769,0.04660837630991917,0.04909372601619602,0.05164363026029824,0.05425808904222585,0.05693710236197881,0.05968067021955714,0.062488792614960875,0.06536146954818997,0.06829870101924444,0.07130048702812426,0.07436682757482949,0.07749772265936006,0.080693172281716,0.08395317644189736,0.08727773513990406,0.09066684837573612,0.09412051614939355,0.09763873846087637,0.10122151531018458,0.10486884669731814,0.10858073262227708,0.11235717308506138
ask,SOLUSDT,315.0,capped_**3_80,5.604482504122182,100.0,0.0,7.233512242202791e-07,5.786809793762233e-06,1.953048305394754e-05,4.629447835009786e-05,9.041890302753486e-05,0.00015624386443158033,0.00024810946990755573,0.0003703558268007829,0.0005273230424565835,0.0007233512242202789,0.0009627804794371914,0.0012499509154526426,0.001589202639611953,0.001984875759260446,0.0024413103817434415,0.002962846614406263,0.003553824564594231,0.004218584339652668,0.004961466046926893,0.005786809793762231,0.006698955687504004,0.0077022438354975315,0.008801014345088136,0.009999607323621141,0.011302362878441857,0.012713621116895625,0.014237722146327753,0.015879006074083567,0.017641813007508386,0.01953048305394753,0.021549356320746338,0.023702772915250105,0.02599507294480416,0.028430596516753847,0.031013683738444455,0.033748674717221344,0.03663990956042979,0.039691728375415146,0.042908471269522734,0.04629447835009785,0.04985408972448586,0.05359164550003203,0.05751148578408172,0.06161795068398025,0.06591538030707292,0.07040811476070509,0.07510049415222203,0.07999685858896913,0.0851015481782916,0.09041890302753486,0.09595326324404424,0.101708968935165,0.10769036020824249,0.11390177717062203,0.12034755992964892,0.12703204859266853,0.13395958326702612,0.14113450406006708,0.1485611510791367
ask,SOLUSDT,315.0,capped_**5_80,5.468727764541837,100.0,0.0,3.0654805377325e-10,9.809537720744e-09,7.44911770668998e-08,3.13905207063808e-07,9.57962668041406e-07,2.3837176661407935e-06,5.1521531397670145e-06,1.0044966626041856e-05,1.8101356027256648e-05,3.065480537732499e-05,4.936987060823569e-05,7.627896531650539e-05,0.00011381914652963133,0.00016486890047254446,0.0002327849283340617,0.0003214389320333394,0.00043525439998632557,0.0005792433928722127,0.0007590433293998904,0.0009809537720743998,0.0012519732129633843,0.0015798358594635421,0.001973048420067082,0.0024409268901281725,0.002993633337629394,0.0036422126889482024,0.004398629514623365,0.005275804815121423,0.006287652806603145,0.007449117706689975,0.0087762105202305,0.010286045825066861,0.01199687855780127,0.013928140799562418,0.016100478561771915,0.018535788571910808,0.021257255059285936,0.024289386540796494,0.027658052606700415,0.03139052070638079,0.03551549293411248,0.0400631428148283,0.04506515208988575,0.05055474750283335,0.05656673758517699,0.06313754944214663,0.0703052655384624,0.07810966048410152,0.0865922378200642,0.0957962668041406,0.1057668191966771,0.11655080604634248,0.12819701447589485,0.14075614446794768,0.15428084565073652,0.16882575408388553,0.18444752904417344,0.20120488981130064,0.2191586524536551
ask,SOLUSDT,315.0,capped_**10_80,5.390328145059214,99.9,0.0,7.543347227385984e-19,7.724387560843247e-16,4.454271104299153e-14,7.909772862303485e-13,7.366550026744122e-12,4.5611736108023324e-11,2.130808886349316e-10,8.099607410998769e-10,2.630202544377607e-09,7.543347227385981e-09,1.956549999494864e-08,4.6706417774615884e-08,1.0399144722607672e-07,2.1819482996216997e-07,4.3498741252921373e-07,8.293997988862739e-07,1.5207341999379024e-06,2.6933274054426695e-06,4.6248761656702904e-06,7.724387560843245e-06,1.2582213393004072e-05,2.0035071994827408e-05,3.124945585037537e-05,4.7827371801206665e-05,7.193896510492306e-05,0.00010648724195950256,0.00015531083004295318,0.00022343150588126205,0.00031735407418563013,0.00044542711042991486,0.0006182740766083754,0.0008493053940595445,0.0011553232092017213,0.001557231820736412,0.002080868053075503,0.0027579672631732935,0.0036272821593329755,0.004735873193646377,0.0061405909672526075,0.007909772862303483,0.010125177989138484,0.01288418651443617,0.016302291518761388,0.020515913722703265,0.02568557172243754,0.03199944279078438,0.039677351831405736,0.048975228724435625,0.060190077074293566,0.07366550026744122,0.08979783377213321,0.10904293576653062,0.13192369146862423,0.15903828996398406,0.19106933588817024,0.22879386202241234,0.2730943127066651,0.32497057196608525,0.3855531143880919
ask,DOGEUSDT,60349.0,capped_linear_mean,5.018040064717366,99.9,0.0,0.24529122464740072,0.49058244929480144,0.7358736739422024,0.9811648985896029,1.2264561232370037,1.4717473478844048,1.7170385725318054,1.9623297971792057,2.2076210218266064,2.4529122464740074,2.6982034711214085,2.9434946957688095,3.1887859204162097,3.4340771450636107,3.679368369711011,3.9246595943584115,4.1699508190058125,4.415242043653213,4.660533268300614,4.905824492948015,5.151115717595416,5.396406942242817,5.641698166890218,5.886989391537619,6.132280616185018,6.377571840832419,6.62286306547982,6.8681542901272215,7.1134455147746225,7.358736739422022,7.604027964069425,7.849319188716823,8.094610413364224,8.339901638011625,8.585192862659026,8.830484087306425,9.075775311953828,9.321066536601228,9.56635776124863,9.81164898589603,10.05694021054343,10.302231435190832,10.547522659838231,10.792813884485634,11.038105109133033,11.283396333780436,11.528687558427835,11.773978783075238,12.019270007722637,12.264561232370037,12.509852457017438,12.755143681664839,13.000434906312242,13.24572613095964,13.49101735560704,13.736308580254443,13.981599804901844,14.226891029549245,14.472182254196644
ask,DOGEUSDT,60349.0,capped_**2_mean,4.731602820186258,99.8,0.0,0.006183812386068926,0.024735249544275705,0.05565431147462035,0.09894099817710282,0.15459530965172313,0.2226172458984814,0.3030068069173774,0.3957639927084113,0.5008888032715831,0.6183812386068925,0.7482412987143402,0.8904689835939256,1.0450642932456486,1.2120272276695097,1.3913577868655083,1.5830559708336451,1.78712177957392,2.0035552130863326,2.232356271370882,2.47352495442757,2.727061262256396,2.992965194857361,3.271236752230462,3.5618759343757023,3.864882741293079,4.180257172982595,4.5079992294442475,4.848108910678039,5.200586216683968,5.565431147462033,5.942643703012239,6.3322238833345805,6.734171688429059,7.14848711829568,7.575170172934433,8.01422085234533,8.46563915652836,8.929425085483528,9.405578639210836,9.89409981771028,10.394988620981866,10.908245049025584,11.433869101841443,11.971860779429443,12.522220081789575,13.084947008921848,13.660041560826258,14.247503737502809,14.84733353895149,15.459530965172316,16.08409601616528,16.72102869193038,17.370328992467616,18.03199691777699,18.7060324678585,19.392435642712154,20.091206442337942,20.802344866735872,21.525850915905934
ask,DOGEUSDT,60349.0,capped_**3_mean,4.61306608568004,99.6,0.0,0.00013858261279514164,0.001108660902361133,0.0037417305454688255,0.008869287218889065,0.0173228265993927,0.029933844363750604,0.04753383618873359,0.07095429775111252,0.10102672472765828,0.1385826127951416,0.18445345763033355,0.23947075491000483,0.3044660003109262,0.3802706895098687,0.467716318183603,0.5676343820089002,0.680856376662531,0.8082137978212662,0.9505381411618765,1.108660902361133,1.2834135770958068,1.4756276610426684,1.6861346498784888,1.9157660392800386,2.1653533249240877,2.4357280024874095,2.7277215676467734,3.0421655160789496,3.37989134346071,3.741730545468824,4.128514617780065,4.541075056071201,4.980243356019003,5.446851013300248,5.941729523591697,6.46571038257013,7.01962508591231,7.604305129295012,8.220582008395008,8.869287218889063,9.551252256453958,10.267308616766455,11.018287795503324,11.805021288341347,12.62834059095728,13.48907719902791,14.38806260822999,15.326128314240309,16.30410581273562,17.3228265993927,18.383122169888335,19.485824019899276,20.631763645102307,21.821772541174187,23.05668220379169,24.337324128631597,25.664529811370667,27.03913074768568,28.4619584332534
